"","UniID","mom","ID","temp","active","instar","time","duration","mgain","rgrlog","rgrarith","time.per","durbin","dur"
"1","11.1.1","1",1,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"2","11.1.1","1",1,11,"y",4,NA,6,0.32,0.00557349043343754,0.0533333333333334,"current",6,NA
"3","11.1.1","1",1,11,"y",4,NA,24,2.5,0.00981689290708002,0.104166666666667,"current",24,NA
"4","11.1.2","1",2,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"5","11.1.2","1",2,11,"y",4,NA,6,2.05,0.0293403502181853,0.341666666666667,"current",6,NA
"6","11.1.2","1",2,11,"y",4,NA,24,4.23,0.0139357557187297,0.17625,"current",24,NA
"7","11.1.3","1",3,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"8","11.1.3","1",3,11,"y",4,NA,6,1.43,0.0189432197454202,0.238333333333333,"current",6,NA
"9","11.1.3","1",3,11,"y",4,NA,24,2.44,0.00778336864991671,0.101666666666667,"current",24,NA
"10","11.1.4","1",4,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"11","11.1.4","1",4,11,"y",4,NA,24,1.88,0.0072714852410586,0.0783333333333334,"current",24,NA
"12","11.1.5","1",5,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"13","11.1.5","1",5,11,"y",4,NA,6,0.540000000000001,0.00699403318317208,0.0900000000000001,"current",6,NA
"14","11.1.5","1",5,11,"y",4,NA,24,4.17,0.0119122817449036,0.17375,"current",24,NA
"15","11.2.1","2",1,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"16","11.2.1","2",1,11,"y",4,NA,6,2.86,0.0308403875031244,0.476666666666667,"current",6,NA
"17","11.2.1","2",1,11,"y",4,NA,24,8.57,0.0198197242586952,0.357083333333333,"current",24,NA
"18","11.2.2","2",2,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"19","11.2.2","2",2,11,"y",4,NA,6,0.92,0.0150134055178412,0.153333333333333,"current",6,NA
"20","11.2.2","2",2,11,"y",4,NA,24,3.3,0.0121359051426368,0.1375,"current",24,NA
"21","11.2.3","2",3,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"22","11.2.3","2",3,11,"y",4,NA,6,2.95,0.0346636957251477,0.491666666666667,"current",6,NA
"23","11.2.3","2",3,11,"y",4,NA,24,5.36,0.0146125426124246,0.223333333333333,"current",24,NA
"24","11.2.4","2",4,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"25","11.2.4","2",4,11,"y",4,NA,6,2.72,0.0454778311111067,0.453333333333333,"current",6,NA
"26","11.2.4","2",4,11,"y",4,NA,24,3.97,0.0157082332469275,0.165416666666667,"current",24,NA
"27","11.5.1","5",1,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"28","11.5.1","5",1,11,"y",4,NA,6,2.79,0.0402636208808271,0.465,"current",6,NA
"29","11.5.1","5",1,11,"y",4,NA,24,6.84,0.021365940481373,0.285,"current",24,NA
"30","17.1.6","1",6,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"31","17.1.6","1",6,17,"y",4,NA,6,1.79,0.0291086416771626,0.298333333333333,"current",6,NA
"32","17.1.6","1",6,17,"y",4,NA,24,6.18,0.0210884898221714,0.2575,"current",24,NA
"33","17.1.7","1",7,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"34","17.1.7","1",7,17,"y",4,NA,6,3.01,0.0278500937972666,0.501666666666666,"current",6,NA
"35","17.1.7","1",7,17,"y",4,NA,24,15.39,0.0273947100401581,0.64125,"current",24,NA
"36","17.1.8","1",8,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"37","17.1.8","1",8,17,"y",4,NA,6,2.77,0.029453870278089,0.461666666666667,"current",6,NA
"38","17.1.8","1",8,17,"y",4,NA,24,12.57,0.0262404601986547,0.52375,"current",24,NA
"39","17.1.9","1",9,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"40","17.1.9","1",9,17,"y",4,NA,6,3.67,0.0560009637403129,0.611666666666667,"current",6,NA
"41","17.1.9","1",9,17,"y",4,NA,24,11.22,0.0332462100189233,0.4675,"current",24,NA
"42","17.1.10","1",10,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"43","17.1.10","1",10,17,"y",4,NA,6,3.88,0.0444325260404338,0.646666666666667,"current",6,NA
"44","17.1.10","1",10,17,"y",4,NA,24,15.05,0.0325680769469957,0.627083333333333,"current",24,NA
"45","17.4.1","4",1,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"46","17.4.1","4",1,17,"y",4,NA,6,5.89,0.0664645478275931,0.981666666666667,"current",6,NA
"47","17.4.1","4",1,17,"y",4,NA,24,16.15,0.0354869021992175,0.672916666666667,"current",24,NA
"48","17.4.2","4",2,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"49","17.4.2","4",2,17,"y",4,NA,6,2.98,0.0485607124335319,0.496666666666666,"current",6,NA
"50","17.4.2","4",2,17,"y",4,NA,24,11.88,0.0355734604920568,0.495,"current",24,NA
"51","17.4.3","4",3,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"52","17.4.3","4",3,17,"y",4,NA,6,3.91,0.0559087247867446,0.651666666666667,"current",6,NA
"53","17.4.3","4",3,17,"y",4,NA,24,8.8,0.026679033211537,0.366666666666667,"current",24,NA
"54","17.4.4","4",4,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"55","17.4.4","4",4,17,"y",4,NA,6,2.23,0.0335511427841725,0.371666666666667,"current",6,NA
"56","17.4.4","4",4,17,"y",4,NA,24,8.15,0.0248368944882006,0.339583333333333,"current",24,NA
"57","17.4.5","4",5,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"58","17.4.5","4",5,17,"y",4,NA,6,3.93,0.0646060724827548,0.655,"current",6,NA
"59","17.4.5","4",5,17,"y",4,NA,24,13.51,0.040254711058791,0.562916666666667,"current",24,NA
"60","17.4.6","4",6,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"61","17.4.6","4",6,17,"y",4,NA,6,4.99,0.0680258482592289,0.831666666666667,"current",6,NA
"62","17.4.6","4",6,17,"y",4,NA,24,13.69,0.03617867234496,0.570416666666667,"current",24,NA
"63","23.1.11","1",11,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"64","23.1.11","1",11,23,"y",4,NA,6,10.36,0.0730310733543365,1.72666666666667,"current",6,NA
"65","23.1.11","1",11,23,"y",4,NA,24.0166666666667,30.99,0.0404983321226272,1.29035392088827,"current",24,NA
"66","23.1.12","1",12,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"67","23.1.12","1",12,23,"y",4,NA,6,3.93,0.0426955006916017,0.655,"current",6,NA
"68","23.1.12","1",12,23,"y",4,NA,24.0166666666667,26.77,0.0455887853606571,1.1146426092991,"current",24,NA
"69","23.1.13","1",13,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"70","23.1.13","1",13,23,"y",4,NA,6,5.43,0.0620848367374781,0.905,"current",6,NA
"71","23.1.13","1",13,23,"y",4,NA,24.0166666666667,29.11,0.051196836401314,1.21207494795281,"current",24,NA
"72","23.1.14","1",14,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"73","23.1.14","1",14,23,"y",4,NA,6,4.44,0.0560787061035355,0.74,"current",6,NA
"74","23.1.14","1",14,23,"y",4,NA,24.0166666666667,20.37,0.0433902679843731,0.848160999306037,"current",24,NA
"75","23.1.15","1",15,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"76","23.1.15","1",15,23,"y",4,NA,6,8.51,0.0770911219628695,1.41833333333333,"current",6,NA
"77","23.1.15","1",15,23,"y",4,NA,24.0166666666667,30.97,0.0476467134116379,1.28952116585704,"current",24,NA
"78","23.4.7","4",7,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"79","23.4.7","4",7,23,"y",4,NA,6,4.25,0.0525724568301561,0.708333333333333,"current",6,NA
"80","23.4.7","4",7,23,"y",4,NA,24.0166666666667,21.16,0.043555706560983,0.881054823039556,"current",24,NA
"81","23.4.8","4",8,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"82","23.4.8","4",8,23,"y",4,NA,6,6.04,0.0701571051961796,1.00666666666667,"current",6,NA
